time,total load actual,price actual,Bilbao_temp,Madrid_temp,Seville_temp,Valencia_temp,Bilbao_humidity,Madrid_humidity,Seville_humidity,Valencia_humidity,Bilbao_wind_speed,Madrid_wind_speed,Seville_wind_speed,Valencia_wind_speed,Bilbao_pressure,Madrid_pressure,Seville_pressure,Valencia_pressure,Bilbao_rain_1h,Madrid_rain_1h,Seville_rain_1h,Valencia_rain_1h,Bilbao_snow_3h,Madrid_snow_3h,Seville_snow_3h,Valencia_snow_3h,Bilbao_clouds_all,Madrid_clouds_all,Seville_clouds_all,Valencia_clouds_all,Bilbao_weather_main,Madrid_weather_main,Seville_weather_main,Valencia_weather_main,Bilbao_weather_description,Madrid_weather_description,Seville_weather_description,Valencia_weather_description
2018-07-10 06:00:00+00:00,21438.0,67.84,290.43,294.39,292.15,295.15,88.0,53.0,68.0,78.0,1.0,3.0,2.0,1.0,1020.0,1020.0,1017.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,clouds,clear,clear,clear,broken clouds,sky is clear,sky is clear,sky is clear
2018-07-10 07:00:00+00:00,22978.0,69.19,292.97,295.12,292.72,298.15,83.0,53.0,73.0,50.0,0.0,1.0,3.0,2.0,1020.0,1020.0,1017.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
2018-07-10 08:00:00+00:00,24510.0,69.41,293.75,296.52,295.54,300.15,83.0,44.0,78.0,47.0,0.0,2.0,5.0,1.0,1020.0,1020.0,1018.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,0.0,clouds,clear,clouds,clear,few clouds,sky is clear,scattered clouds,sky is clear
2018-07-10 09:00:00+00:00,25320.0,72.22,297.06,298.72,296.94,303.15,73.0,42.0,69.0,45.0,1.0,2.0,4.0,0.0,1020.0,1020.0,1018.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,75.0,0.0,clouds,clear,clouds,clear,few clouds,sky is clear,broken clouds,sky is clear
2018-07-10 10:00:00+00:00,25666.0,72.59,298.61,301.1,297.93,303.15,65.0,37.0,65.0,42.0,3.0,2.0,4.0,2.0,1020.0,1020.0,1018.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,clouds,clear,clouds,clear,few clouds,sky is clear,few clouds,sky is clear
2018-07-10 11:00:00+00:00,26160.0,73.39,298.6,302.86,299.54,304.15,65.0,29.0,61.0,43.0,3.0,1.0,5.0,3.0,1020.0,1019.0,1018.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
2018-07-10 12:00:00+00:00,25935.0,72.61,299.61,304.5,301.94,303.15,61.0,26.0,51.0,55.0,3.0,1.0,5.0,5.0,1019.0,1019.0,1018.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,few clouds
2018-07-10 13:00:00+00:00,24602.0,71.77,300.61,305.12,302.54,304.15,58.0,26.0,51.0,43.0,3.0,2.0,5.0,5.0,1019.0,1018.0,1017.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,few clouds
2018-07-10 14:00:00+00:00,23743.0,71.41,300.15,306.32,303.15,304.15,69.0,23.0,51.0,43.0,4.0,4.0,5.0,5.0,1019.0,1017.0,1016.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,few clouds
2018-07-10 15:00:00+00:00,23627.0,70.91,299.61,306.93,304.15,304.15,69.0,21.0,48.0,43.0,4.0,3.0,5.0,5.0,1019.0,1017.0,1016.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,few clouds
2018-07-10 16:00:00+00:00,23616.0,69.91,299.15,306.92,303.76,303.15,74.0,23.0,51.0,48.0,4.0,1.0,7.0,5.0,1019.0,1016.0,1016.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,few clouds
2018-07-10 17:00:00+00:00,24581.0,68.37,298.55,307.32,303.15,303.15,74.0,19.0,51.0,48.0,3.0,5.0,6.0,4.0,1019.0,1016.0,1015.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,few clouds
2018-07-10 18:00:00+00:00,27385.0,68.21,297.61,306.54,302.76,302.15,78.0,24.0,54.0,54.0,2.0,3.0,7.0,4.0,1018.0,1016.0,1015.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,few clouds
2018-07-10 19:00:00+00:00,27400.0,68.78,296.61,306.54,301.36,302.15,83.0,24.0,61.0,54.0,2.0,2.0,7.0,4.0,1019.0,1016.0,1015.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,few clouds
2018-07-10 20:00:00+00:00,26009.0,69.31,295.55,305.17,299.36,300.15,88.0,29.0,69.0,65.0,2.0,2.0,5.0,3.0,1019.0,1016.0,1015.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,few clouds
2018-07-10 21:00:00+00:00,24444.0,67.97,294.49,303.47,296.76,299.15,88.0,28.0,73.0,74.0,1.0,1.0,5.0,3.0,1019.0,1016.0,1016.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,few clouds
2018-07-10 22:00:00+00:00,26896.0,64.54,292.49,301.85,295.15,299.15,94.0,34.0,78.0,78.0,0.0,3.0,4.0,3.0,1019.0,1016.0,1016.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,few clouds
2018-07-10 23:00:00+00:00,25078.0,58.54,291.38,299.58,293.54,299.15,94.0,34.0,83.0,78.0,0.0,1.0,5.0,2.0,1019.0,1016.0,1017.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-07-11 00:00:00+00:00,24024.0,56.97,290.83,299.15,292.94,298.15,94.0,36.0,83.0,83.0,1.0,1.0,4.0,1.0,1019.0,1017.0,1017.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-07-11 01:00:00+00:00,23575.0,56.47,290.38,297.58,292.54,298.15,94.0,41.0,88.0,83.0,0.0,1.0,5.0,1.0,1018.0,1016.0,1016.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-07-11 02:00:00+00:00,23566.0,55.63,288.77,296.64,292.05,298.15,94.0,44.0,88.0,83.0,0.0,1.0,4.0,1.0,1018.0,1016.0,1016.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,20.0,clear,clear,clouds,clouds,sky is clear,sky is clear,scattered clouds,few clouds
2018-07-11 03:00:00+00:00,24232.0,55.99,289.27,295.58,291.33,297.15,94.0,53.0,88.0,88.0,0.0,2.0,2.0,1.0,1018.0,1016.0,1016.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,clear,clear,clouds,clear,sky is clear,sky is clear,broken clouds,sky is clear
2018-07-11 04:00:00+00:00,26912.0,60.21,288.27,294.58,291.33,297.15,100.0,60.0,88.0,78.0,0.0,2.0,2.0,1.0,1018.0,1016.0,1015.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,clouds,clear,clouds,clear,broken clouds,sky is clear,broken clouds,sky is clear
2018-07-11 05:00:00+00:00,30793.0,64.62,287.72,292.58,290.72,297.15,93.0,68.0,88.0,83.0,0.0,1.0,2.0,1.0,1018.0,1016.0,1015.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,clouds,clear,clouds,clear,broken clouds,sky is clear,broken clouds,sky is clear
2018-07-11 06:00:00+00:00,32840.0,69.31,287.94,292.88,290.72,296.15,100.0,60.0,88.0,83.0,0.0,2.0,2.0,2.0,1017.0,1017.0,1015.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,75.0,0.0,clouds,clear,clouds,clear,scattered clouds,sky is clear,broken clouds,sky is clear
2018-07-11 07:00:00+00:00,33492.5,69.79,291.43,294.32,291.33,297.15,94.0,56.0,82.0,78.0,1.0,2.0,2.0,3.0,1017.0,1016.0,1016.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,clouds,clear,clouds,clear,broken clouds,sky is clear,broken clouds,sky is clear
2018-07-11 08:00:00+00:00,34145.0,70.09,292.15,296.34,291.94,300.15,88.0,53.0,82.0,65.0,1.0,2.0,2.0,1.0,1017.0,1016.0,1016.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,90.0,0.0,clouds,clear,clouds,clear,broken clouds,sky is clear,overcast clouds,sky is clear
2018-07-11 09:00:00+00:00,34219.0,72.78,294.97,297.52,294.69,302.15,73.0,44.0,77.0,51.0,1.0,1.0,2.0,2.0,1017.0,1016.0,1016.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,90.0,0.0,clouds,clear,clouds,clear,broken clouds,sky is clear,overcast clouds,sky is clear
2018-07-11 10:00:00+00:00,34251.0,74.03,296.52,300.36,295.76,303.15,69.0,39.0,73.0,48.0,2.0,2.0,3.0,3.0,1017.0,1016.0,1016.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,90.0,0.0,clouds,clear,clouds,clear,scattered clouds,sky is clear,overcast clouds,sky is clear
2018-07-11 11:00:00+00:00,33930.0,74.68,296.95,301.91,297.76,302.15,69.0,30.0,69.0,54.0,3.0,2.0,2.0,3.0,1017.0,1016.0,1016.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,75.0,0.0,clouds,clear,clouds,clear,scattered clouds,sky is clear,broken clouds,sky is clear
2018-07-11 12:00:00+00:00,32859.0,73.74,297.61,303.51,299.15,303.15,69.0,25.0,57.0,51.0,5.0,5.0,4.0,4.0,1018.0,1015.0,1016.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,clouds,clear,clear,clear,scattered clouds,sky is clear,sky is clear,sky is clear
2018-07-11 13:00:00+00:00,32408.0,72.06,299.06,304.13,301.15,302.15,61.0,27.0,51.0,58.0,3.0,3.0,4.0,5.0,1018.0,1015.0,1015.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,few clouds,few clouds,sky is clear,few clouds
2018-07-11 14:00:00+00:00,32215.0,71.42,296.97,304.72,301.54,303.15,65.0,19.0,48.0,51.0,5.0,7.0,3.0,4.0,1016.0,1014.0,1014.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,few clouds
2018-07-11 15:00:00+00:00,32427.0,70.79,297.52,305.62,303.15,303.15,65.0,18.0,48.0,55.0,2.0,5.0,5.0,4.0,1015.0,1014.0,1014.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,few clouds
2018-07-11 16:00:00+00:00,34078.0,70.24,297.06,305.14,302.15,303.15,69.0,21.0,51.0,58.0,1.0,6.0,5.0,5.0,1015.0,1013.0,1013.0,1012.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,rain,clear,clear,clouds,light rain,sky is clear,sky is clear,few clouds
2018-07-11 17:00:00+00:00,35032.0,68.63,297.75,305.13,301.36,301.15,61.0,15.0,57.0,69.0,2.0,4.0,8.0,6.0,1015.0,1013.0,1013.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,40.0,clouds,clouds,clear,clouds,few clouds,few clouds,sky is clear,scattered clouds
2018-07-11 18:00:00+00:00,35386.0,69.2,297.06,305.65,300.97,300.15,69.0,17.0,57.0,69.0,3.0,4.0,6.0,4.0,1015.0,1013.0,1013.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,40.0,clouds,clouds,clear,clouds,scattered clouds,few clouds,sky is clear,scattered clouds
2018-07-11 19:00:00+00:00,34355.0,70.25,297.15,304.2,299.36,300.15,78.0,20.0,61.0,74.0,3.0,4.0,6.0,5.0,1015.0,1013.0,1013.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,few clouds
2018-07-11 20:00:00+00:00,31735.0,70.88,295.35,302.44,297.36,300.15,78.0,39.0,69.0,74.0,1.0,3.0,7.0,4.0,1015.0,1013.0,1013.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,40.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,scattered clouds
2018-07-11 21:00:00+00:00,28718.0,68.51,291.15,299.8,295.15,299.15,88.0,42.0,73.0,78.0,1.0,5.0,4.0,4.0,1017.0,1013.0,1014.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,40.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,scattered clouds
2018-07-11 22:00:00+00:00,25054.0,64.97,293.93,299.15,293.54,299.15,88.0,39.0,77.0,74.0,1.0,4.0,4.0,1.0,1016.0,1014.0,1014.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-07-11 23:00:00+00:00,23354.0,64.17,292.83,297.58,292.94,299.15,88.0,47.0,83.0,74.0,0.0,2.0,5.0,0.0,1016.0,1014.0,1015.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,40.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,scattered clouds
2018-07-12 00:00:00+00:00,22247.0,61.0,292.27,296.58,291.94,299.15,88.0,47.0,88.0,78.0,1.0,3.0,3.0,2.0,1016.0,1014.0,1015.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,75.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,broken clouds
2018-07-12 01:00:00+00:00,21664.0,59.95,292.38,295.58,291.94,298.15,88.0,49.0,88.0,78.0,4.0,1.0,2.0,3.0,1016.0,1015.0,1015.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,40.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,scattered clouds
2018-07-12 02:00:00+00:00,21627.0,59.88,291.18,294.58,291.94,297.15,93.0,53.0,88.0,83.0,0.0,3.0,3.0,3.0,1017.0,1015.0,1015.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,90.0,20.0,clouds,clear,clouds,clouds,scattered clouds,sky is clear,overcast clouds,few clouds
2018-07-12 03:00:00+00:00,22155.0,60.72,290.83,293.15,291.94,297.15,88.0,56.0,82.0,83.0,3.0,2.0,2.0,3.0,1016.0,1014.0,1015.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,90.0,40.0,clouds,clear,clouds,clouds,broken clouds,sky is clear,overcast clouds,scattered clouds
2018-07-12 04:00:00+00:00,23847.0,64.63,293.15,292.58,291.94,297.15,88.0,56.0,82.0,83.0,4.0,3.0,2.0,3.0,1016.0,1015.0,1015.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,90.0,40.0,clouds,clear,clouds,clouds,broken clouds,sky is clear,overcast clouds,scattered clouds
2018-07-12 05:00:00+00:00,26679.0,66.6,290.38,291.58,291.33,296.15,88.0,59.0,82.0,83.0,3.0,2.0,3.0,3.0,1016.0,1015.0,1015.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,90.0,20.0,clouds,clear,clouds,clouds,broken clouds,sky is clear,overcast clouds,few clouds
2018-07-12 06:00:00+00:00,28528.0,71.27,290.52,292.64,291.33,296.15,93.0,60.0,82.0,83.0,1.0,2.0,3.0,2.0,1017.0,1015.0,1015.0,1013.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,90.0,20.0,thunderstorm,clear,clouds,clouds,thunderstorm,sky is clear,overcast clouds,few clouds
2018-07-12 07:00:00+00:00,30565.0,73.09,291.06,293.72,292.33,298.15,93.0,56.0,77.0,73.0,0.0,2.0,2.0,2.0,1017.0,1016.0,1015.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,90.0,20.0,thunderstorm,clear,clouds,clouds,thunderstorm,sky is clear,overcast clouds,few clouds
2018-07-12 08:00:00+00:00,31321.0,72.34,292.61,296.13,292.94,300.15,94.0,50.0,77.0,61.0,1.0,1.0,3.0,1.0,1018.0,1016.0,1016.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,90.0,20.0,clouds,clear,clouds,clouds,broken clouds,sky is clear,overcast clouds,few clouds
2018-07-12 09:00:00+00:00,31096.0,75.15,293.35,297.12,293.94,302.15,83.0,47.0,73.0,51.0,1.0,1.0,2.0,0.0,1018.0,1017.0,1016.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,90.0,20.0,clouds,clear,clouds,clouds,broken clouds,sky is clear,overcast clouds,few clouds
2018-07-12 10:00:00+00:00,30646.0,76.35,295.06,299.12,294.54,304.15,78.0,42.0,73.0,45.0,2.0,1.0,3.0,1.0,1018.0,1017.0,1016.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,90.0,40.0,clouds,clear,clouds,clouds,scattered clouds,sky is clear,overcast clouds,scattered clouds
2018-07-12 11:00:00+00:00,30904.0,76.84,295.61,300.72,295.94,304.15,73.0,32.0,64.0,45.0,3.0,1.0,2.0,2.0,1018.0,1017.0,1016.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,90.0,20.0,clouds,clear,clouds,clouds,scattered clouds,sky is clear,overcast clouds,few clouds
2018-07-12 12:00:00+00:00,30135.0,76.13,296.06,302.12,297.15,303.15,69.0,30.0,64.0,51.0,2.0,2.0,3.0,4.0,1018.0,1016.0,1016.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,90.0,20.0,clouds,clouds,clouds,clouds,broken clouds,scattered clouds,overcast clouds,few clouds
2018-07-12 13:00:00+00:00,29300.0,74.47,296.06,303.13,297.54,304.15,73.0,29.0,61.0,52.0,2.0,2.0,3.0,4.0,1018.0,1016.0,1015.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,75.0,20.0,clouds,clouds,clouds,clouds,broken clouds,scattered clouds,broken clouds,few clouds
2018-07-12 14:00:00+00:00,28790.0,74.03,297.15,303.38,299.15,304.15,73.0,27.0,57.0,52.0,4.0,1.0,3.0,4.0,1018.0,1015.0,1015.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,75.0,20.0,clouds,clouds,clouds,clouds,broken clouds,scattered clouds,broken clouds,few clouds
2018-07-12 15:00:00+00:00,29300.0,73.42,296.61,304.12,299.76,303.15,73.0,24.0,57.0,55.0,3.0,4.0,4.0,5.0,1018.0,1014.0,1014.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,20.0,clouds,clouds,clouds,clouds,scattered clouds,few clouds,few clouds,few clouds
2018-07-12 16:00:00+00:00,31319.0,72.56,297.15,304.6,300.15,303.15,57.0,21.0,51.0,58.0,5.0,2.0,5.0,5.0,1018.0,1015.0,1014.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,20.0,clouds,clouds,clouds,clouds,scattered clouds,scattered clouds,few clouds,few clouds
2018-07-12 17:00:00+00:00,31828.0,70.28,296.06,305.32,300.15,302.15,69.0,18.0,51.0,62.0,2.0,2.0,5.0,5.0,1017.0,1014.0,1014.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,scattered clouds,few clouds,sky is clear,few clouds
2018-07-12 18:00:00+00:00,32006.0,70.98,295.35,305.34,299.36,302.15,64.0,17.0,53.0,58.0,4.0,3.0,7.0,5.0,1018.0,1014.0,1014.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,broken clouds,few clouds,sky is clear,few clouds
2018-07-12 19:00:00+00:00,31430.0,71.24,293.15,304.73,298.37,300.15,77.0,17.0,57.0,74.0,5.0,2.0,6.0,3.0,1019.0,1014.0,1014.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,40.0,clouds,clouds,clear,clouds,few clouds,few clouds,sky is clear,scattered clouds
2018-07-12 20:00:00+00:00,29670.0,71.0,292.97,303.96,296.15,300.15,68.0,21.0,60.0,74.0,1.0,1.0,6.0,3.0,1018.0,1014.0,1014.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,few clouds
2018-07-12 21:00:00+00:00,27591.0,68.89,293.15,300.45,295.15,300.15,77.0,26.0,68.0,74.0,1.0,2.0,4.0,3.0,1019.0,1014.0,1015.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,40.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,scattered clouds
2018-07-12 22:00:00+00:00,29096.0,65.71,291.04,297.58,293.54,300.15,82.0,33.0,73.0,74.0,1.0,0.0,4.0,4.0,1019.0,1015.0,1016.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,40.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,scattered clouds
2018-07-12 23:00:00+00:00,27230.0,64.03,290.04,297.01,292.54,300.15,88.0,38.0,77.0,74.0,1.0,2.0,2.0,3.0,1019.0,1015.0,1016.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,broken clouds
2018-07-13 00:00:00+00:00,26110.0,61.25,288.49,297.15,291.94,300.15,93.0,57.0,77.0,74.0,1.0,3.0,2.0,4.0,1019.0,1016.0,1016.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,scattered clouds
2018-07-13 01:00:00+00:00,25539.0,59.77,287.93,296.15,291.33,299.15,88.0,56.0,77.0,78.0,1.0,2.0,2.0,2.0,1019.0,1016.0,1016.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-07-13 02:00:00+00:00,25315.0,59.92,287.49,295.58,290.94,299.15,93.0,60.0,82.0,74.0,1.0,2.0,1.0,3.0,1019.0,1016.0,1016.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,clear,clear,clouds,clouds,sky is clear,sky is clear,scattered clouds,scattered clouds
2018-07-13 03:00:00+00:00,25593.0,61.77,287.49,295.15,290.94,299.15,93.0,60.0,82.0,69.0,1.0,1.0,1.0,2.0,1019.0,1016.0,1016.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,clear,clear,clouds,clear,sky is clear,sky is clear,broken clouds,sky is clear
2018-07-13 04:00:00+00:00,27246.0,64.63,288.04,294.01,289.33,299.15,93.0,60.0,88.0,69.0,2.0,1.0,1.0,2.0,1019.0,1017.0,1016.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,0.0,clouds,clear,clouds,clear,few clouds,sky is clear,scattered clouds,sky is clear
2018-07-13 05:00:00+00:00,29391.0,66.4,288.04,293.58,288.94,298.15,93.0,64.0,88.0,73.0,1.0,0.0,1.0,1.0,1019.0,1017.0,1015.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,few clouds
2018-07-13 06:00:00+00:00,31485.0,71.31,288.06,294.38,288.93,298.15,93.0,64.0,88.0,73.0,1.0,2.0,0.0,3.0,1019.0,1017.0,1016.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,thunderstorm,clear,clear,clouds,thunderstorm with rain,sky is clear,sky is clear,few clouds
2018-07-13 07:00:00+00:00,33617.0,71.92,288.34,294.91,290.33,299.15,93.0,60.0,77.0,69.0,2.0,3.0,0.0,2.0,1018.0,1018.0,1016.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,clear,clouds,clouds,clouds,sky is clear,few clouds,scattered clouds,few clouds
2018-07-13 08:00:00+00:00,34903.0,71.75,291.04,296.32,292.54,300.15,82.0,60.0,72.0,65.0,1.0,3.0,1.0,5.0,1018.0,1018.0,1016.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,20.0,clear,clouds,clouds,clouds,sky is clear,few clouds,broken clouds,few clouds
