time,total load actual,price actual,Bilbao_temp,Madrid_temp,Seville_temp,Valencia_temp,Bilbao_humidity,Madrid_humidity,Seville_humidity,Valencia_humidity,Bilbao_wind_speed,Madrid_wind_speed,Seville_wind_speed,Valencia_wind_speed,Bilbao_pressure,Madrid_pressure,Seville_pressure,Valencia_pressure,Bilbao_rain_1h,Madrid_rain_1h,Seville_rain_1h,Valencia_rain_1h,Bilbao_snow_3h,Madrid_snow_3h,Seville_snow_3h,Valencia_snow_3h,Bilbao_clouds_all,Madrid_clouds_all,Seville_clouds_all,Valencia_clouds_all,Bilbao_weather_main,Madrid_weather_main,Seville_weather_main,Valencia_weather_main,Bilbao_weather_description,Madrid_weather_description,Seville_weather_description,Valencia_weather_description
2018-11-27 13:00:00+00:00,33702.0,72.26,285.39,283.93,287.81,291.15,58.0,58.0,67.0,39.0,1.0,3.0,2.0,3.0,1021.0,1024.0,1024.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-11-27 14:00:00+00:00,33262.0,72.44,286.39,285.13,288.81,293.15,48.0,58.0,63.0,30.0,0.0,2.0,3.0,3.0,1021.0,1023.0,1023.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-11-27 15:00:00+00:00,32901.0,73.02,285.95,285.13,289.44,293.64,58.0,54.0,59.0,30.0,1.0,3.0,3.0,3.0,1020.0,1023.0,1023.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-11-27 16:00:00+00:00,33465.0,73.9,285.4,285.91,290.15,293.15,54.0,54.0,55.0,42.0,1.0,3.0,3.0,4.0,1020.0,1023.0,1023.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-11-27 17:00:00+00:00,35536.0,76.74,284.05,284.36,289.54,289.64,76.0,66.0,59.0,48.0,2.0,2.0,2.0,3.0,1020.0,1023.0,1023.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-11-27 18:00:00+00:00,36473.0,77.83,282.95,282.37,287.15,286.63,71.0,81.0,71.0,51.0,1.0,1.0,2.0,3.0,1020.0,1023.0,1023.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-11-27 19:00:00+00:00,36732.0,77.01,282.5,280.58,284.76,285.12,76.0,87.0,87.0,47.0,0.0,2.0,2.0,4.0,1021.0,1024.0,1023.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-11-27 20:00:00+00:00,35542.0,73.86,282.5,279.91,284.54,282.63,76.0,87.0,87.0,66.0,2.0,0.0,2.0,3.0,1021.0,1023.0,1024.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-11-27 21:00:00+00:00,32872.0,68.18,282.05,278.14,282.94,282.64,81.0,93.0,87.0,71.0,1.0,1.0,0.0,3.0,1020.0,1024.0,1024.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-11-27 22:00:00+00:00,29737.0,63.8,281.95,277.15,281.94,282.14,66.0,100.0,93.0,71.0,3.0,1.0,1.0,3.0,1020.0,1024.0,1024.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-11-27 23:00:00+00:00,27338.0,61.57,281.95,276.58,281.94,281.64,66.0,100.0,93.0,76.0,4.0,1.0,2.0,3.0,1020.0,1024.0,1024.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-11-28 00:00:00+00:00,25444.0,55.24,282.4,276.58,281.33,281.64,58.0,100.0,87.0,76.0,2.0,1.0,1.0,2.0,1019.0,1024.0,1024.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-11-28 01:00:00+00:00,24283.0,52.98,282.95,276.15,281.54,280.64,58.0,100.0,93.0,75.0,2.0,1.0,1.0,2.0,1019.0,1024.0,1023.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,clear,clear,clouds,clear,sky is clear,sky is clear,few clouds,sky is clear
2018-11-28 02:00:00+00:00,23897.0,51.7,283.4,275.15,281.54,281.63,54.0,100.0,93.0,66.0,2.0,1.0,2.0,3.0,1018.0,1024.0,1023.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-11-28 03:00:00+00:00,23816.0,51.34,283.4,274.58,280.33,280.14,50.0,100.0,87.0,75.0,1.0,1.0,2.0,3.0,1018.0,1024.0,1023.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-11-28 04:00:00+00:00,24510.0,52.38,283.4,274.15,279.33,280.14,50.0,100.0,93.0,75.0,2.0,1.0,2.0,4.0,1018.0,1024.0,1023.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,mist,clear,sky is clear,sky is clear,mist,sky is clear
2018-11-28 05:00:00+00:00,27245.0,62.3,283.95,274.15,279.33,279.64,47.0,100.0,93.0,75.0,2.0,1.0,2.0,2.0,1018.0,1024.0,1024.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,clear,clouds,mist,clear,sky is clear,few clouds,mist,sky is clear
2018-11-28 06:00:00+00:00,32072.0,70.57,283.39,274.15,278.72,279.15,50.0,100.0,93.0,81.0,1.0,1.0,2.0,2.0,1018.0,1024.0,1024.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,mist,clear,clear,sky is clear,mist,sky is clear,sky is clear
2018-11-28 07:00:00+00:00,34684.0,73.58,282.85,273.91,279.34,280.15,47.0,78.0,93.0,75.0,2.0,1.0,2.0,2.0,1019.0,1025.0,1024.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,fog,clear,clear,sky is clear,fog,sky is clear,sky is clear
2018-11-28 08:00:00+00:00,35360.0,72.53,282.74,274.36,278.47,280.14,44.0,100.0,93.0,70.0,3.0,1.0,1.0,3.0,1019.0,1025.0,1025.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,clear,fog,mist,clear,sky is clear,fog,mist,sky is clear
2018-11-28 09:00:00+00:00,35444.0,72.1,284.85,276.34,279.71,284.15,41.0,93.0,93.0,62.0,4.0,1.0,3.0,3.0,1019.0,1026.0,1025.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,clear,clear,mist,clear,sky is clear,sky is clear,mist,sky is clear
2018-11-28 10:00:00+00:00,35220.0,71.13,285.85,278.32,282.01,287.15,41.0,75.0,81.0,50.0,1.0,1.0,3.0,4.0,1019.0,1026.0,1025.0,1023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-11-28 11:00:00+00:00,34935.0,70.25,287.4,280.55,284.04,290.16,39.0,70.0,71.0,48.0,2.0,1.0,4.0,3.0,1019.0,1026.0,1025.0,1023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,clear,clouds,clear,clear,sky is clear,few clouds,sky is clear,sky is clear
2018-11-28 12:00:00+00:00,34456.0,70.18,288.93,281.75,286.1,293.15,36.0,70.0,67.0,30.0,4.0,1.0,3.0,0.0,1019.0,1025.0,1024.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,clear,clouds,clear,clear,sky is clear,few clouds,sky is clear,sky is clear
2018-11-28 13:00:00+00:00,33442.0,70.22,289.4,283.15,288.11,292.64,34.0,66.0,59.0,32.0,5.0,1.0,1.0,0.0,1019.0,1025.0,1023.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,clear,clouds,clear,clear,sky is clear,few clouds,sky is clear,sky is clear
2018-11-28 14:00:00+00:00,33161.0,70.64,290.39,284.53,289.44,292.14,32.0,58.0,55.0,32.0,2.0,1.0,1.0,1.0,1018.0,1024.0,1023.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,clear,clouds,clear,clear,sky is clear,scattered clouds,sky is clear,sky is clear
2018-11-28 15:00:00+00:00,32972.0,71.91,290.3,284.34,290.44,291.64,28.0,58.0,52.0,37.0,3.0,2.0,1.0,3.0,1017.0,1024.0,1022.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,clear,clouds,clear,clear,sky is clear,scattered clouds,sky is clear,sky is clear
2018-11-28 16:00:00+00:00,33814.0,74.72,289.85,284.54,291.54,291.15,30.0,58.0,52.0,36.0,2.0,2.0,1.0,2.0,1017.0,1024.0,1022.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-11-28 17:00:00+00:00,36115.0,77.09,287.84,283.16,290.54,289.14,67.0,71.0,59.0,42.0,1.0,0.0,2.0,2.0,1017.0,1023.0,1022.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-11-28 18:00:00+00:00,36642.0,76.08,285.4,280.95,287.54,286.62,47.0,81.0,77.0,55.0,3.0,0.0,1.0,2.0,1018.0,1023.0,1022.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-11-28 19:00:00+00:00,36803.0,74.34,285.4,279.95,283.94,285.62,41.0,81.0,87.0,58.0,3.0,0.0,1.0,1.0,1017.0,1024.0,1023.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-11-28 20:00:00+00:00,35710.0,73.71,284.85,280.17,282.94,283.63,41.0,93.0,93.0,76.0,3.0,1.0,1.0,1.0,1017.0,1023.0,1022.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,clear,clouds,clear,clear,sky is clear,scattered clouds,sky is clear,sky is clear
2018-11-28 21:00:00+00:00,33018.0,65.87,284.4,278.14,282.33,282.14,44.0,93.0,87.0,81.0,3.0,1.0,0.0,2.0,1017.0,1023.0,1022.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,clear,clouds,clear,clear,sky is clear,scattered clouds,sky is clear,sky is clear
2018-11-28 22:00:00+00:00,29814.0,62.62,285.85,278.18,281.94,281.64,36.0,100.0,87.0,87.0,2.0,1.0,0.0,2.0,1017.0,1024.0,1023.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,clear,clouds,clear,clear,sky is clear,scattered clouds,sky is clear,sky is clear
2018-11-28 23:00:00+00:00,27462.0,59.54,285.85,276.58,280.94,281.14,54.0,100.0,93.0,87.0,4.0,1.0,1.0,2.0,1016.0,1023.0,1023.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-11-29 00:00:00+00:00,25490.0,55.36,283.74,275.58,280.33,280.14,54.0,100.0,93.0,87.0,4.0,1.0,2.0,1.0,1015.0,1023.0,1022.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-11-29 01:00:00+00:00,24294.0,53.03,283.65,275.15,279.94,279.14,31.0,100.0,93.0,87.0,5.0,2.0,1.0,2.0,1015.0,1023.0,1022.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,clear,clear,mist,clear,sky is clear,sky is clear,mist,sky is clear
2018-11-29 02:00:00+00:00,23889.0,50.3,283.75,274.15,279.59,278.64,49.0,100.0,93.0,93.0,2.0,1.0,1.0,1.0,1015.0,1022.0,1021.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,clouds,clear,mist,clear,few clouds,sky is clear,mist,sky is clear
2018-11-29 03:00:00+00:00,23926.0,50.08,281.85,274.15,279.33,278.64,46.0,100.0,93.0,93.0,4.0,1.0,2.0,1.0,1015.0,1022.0,1022.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,clouds,clear,mist,clear,few clouds,sky is clear,mist,sky is clear
2018-11-29 04:00:00+00:00,24544.0,53.02,283.1,273.15,278.33,277.64,29.0,77.0,100.0,93.0,6.0,0.0,1.0,1.0,1014.0,1022.0,1022.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,clouds,clear,mist,clear,few clouds,sky is clear,mist,sky is clear
2018-11-29 05:00:00+00:00,27380.0,62.39,282.56,273.15,278.94,276.64,25.0,74.0,93.0,93.0,5.0,1.0,2.0,2.0,1014.0,1022.0,1022.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,mist,clear,sky is clear,sky is clear,mist,sky is clear
2018-11-29 06:00:00+00:00,31927.0,68.17,282.52,273.15,278.93,276.64,25.0,74.0,93.0,93.0,4.0,1.0,2.0,2.0,1014.0,1022.0,1022.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,fog,clear,clear,sky is clear,fog,sky is clear,sky is clear
2018-11-29 07:00:00+00:00,34451.0,72.02,282.55,273.38,279.05,276.64,26.0,100.0,93.0,93.0,4.0,1.0,2.0,2.0,1014.0,1022.0,1022.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,fog,clear,clear,sky is clear,fog,sky is clear,sky is clear
2018-11-29 08:00:00+00:00,35313.0,72.03,283.08,273.75,278.42,276.64,26.0,100.0,93.0,86.0,4.0,1.0,1.0,1.0,1015.0,1022.0,1022.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,clear,fog,clear,clear,sky is clear,fog,sky is clear,sky is clear
2018-11-29 09:00:00+00:00,35610.0,71.46,283.65,275.52,279.08,280.66,26.0,80.0,93.0,87.0,6.0,1.0,1.0,1.0,1014.0,1022.0,1022.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,clear,fog,clear,clear,sky is clear,fog,sky is clear,sky is clear
2018-11-29 10:00:00+00:00,35408.0,70.28,285.1,277.95,281.74,284.66,22.0,70.0,81.0,66.0,7.0,2.0,1.0,1.0,1014.0,1022.0,1023.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,clear,mist,clear,clear,sky is clear,mist,sky is clear,sky is clear
2018-11-29 11:00:00+00:00,35051.0,69.19,286.2,280.36,284.84,287.67,22.0,65.0,76.0,50.0,6.0,2.0,1.0,1.0,1015.0,1022.0,1023.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,clear,clouds,clear,clear,sky is clear,few clouds,sky is clear,sky is clear
2018-11-29 12:00:00+00:00,34845.0,68.72,288.38,282.34,285.84,289.66,23.0,57.0,76.0,41.0,7.0,0.0,1.0,0.0,1014.0,1021.0,1022.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,clear,clouds,clouds,clear,sky is clear,few clouds,scattered clouds,sky is clear
2018-11-29 13:00:00+00:00,33839.0,67.68,287.84,284.33,287.18,289.64,41.0,47.0,71.0,33.0,2.0,1.0,1.0,0.0,1015.0,1021.0,1022.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,0.0,clear,clouds,clouds,clear,sky is clear,few clouds,broken clouds,sky is clear
2018-11-29 14:00:00+00:00,33492.0,68.43,286.84,284.36,288.4,289.64,33.0,53.0,63.0,42.0,5.0,1.0,1.0,2.0,1014.0,1020.0,1021.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,92.0,40.0,0.0,clouds,clouds,clouds,clear,scattered clouds,overcast clouds,scattered clouds,sky is clear
2018-11-29 15:00:00+00:00,33408.0,72.2,286.29,285.15,289.44,291.16,33.0,46.0,67.0,39.0,6.0,1.0,1.0,2.0,1015.0,1019.0,1020.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,0.0,clouds,clear,clouds,clear,few clouds,sky is clear,scattered clouds,sky is clear
2018-11-29 16:00:00+00:00,34319.0,75.79,284.85,283.96,290.15,289.66,51.0,61.0,67.0,51.0,7.0,1.0,2.0,3.0,1015.0,1019.0,1020.0,1018.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,92.0,75.0,0.0,rain,clouds,clouds,clear,light rain,overcast clouds,broken clouds,sky is clear
2018-11-29 17:00:00+00:00,36124.0,78.4,282.94,282.77,289.15,286.64,76.0,70.0,77.0,62.0,2.0,0.0,2.0,2.0,1016.0,1019.0,1020.0,1018.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,75.0,0.0,rain,clear,clouds,clear,light rain,sky is clear,broken clouds,sky is clear
2018-11-29 18:00:00+00:00,36702.0,78.7,282.94,282.32,288.15,285.13,71.0,66.0,82.0,62.0,1.0,1.0,1.0,0.0,1016.0,1018.0,1020.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,clouds,clear,clouds,clear,scattered clouds,sky is clear,scattered clouds,sky is clear
2018-11-29 19:00:00+00:00,36813.0,76.0,283.95,281.15,287.15,283.63,66.0,70.0,87.0,71.0,1.0,1.0,2.0,1.0,1016.0,1019.0,1021.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,clouds,clear,clouds,clear,scattered clouds,sky is clear,scattered clouds,sky is clear
2018-11-29 20:00:00+00:00,35670.0,72.9,283.4,282.66,286.54,281.14,66.0,70.0,87.0,87.0,3.0,2.0,3.0,2.0,1017.0,1019.0,1021.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,75.0,0.0,clouds,clear,mist,clear,scattered clouds,sky is clear,mist,sky is clear
2018-11-29 21:00:00+00:00,33192.0,67.77,282.85,281.85,286.76,280.64,71.0,87.0,93.0,87.0,3.0,2.0,2.0,2.0,1017.0,1020.0,1021.0,1018.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,40.0,90.0,75.0,0.0,clouds,rain,mist,clear,scattered clouds,moderate rain,mist,sky is clear
2018-11-29 22:00:00+00:00,30066.0,65.39,283.3,281.3,287.15,280.64,62.0,100.0,87.0,87.0,3.0,3.0,2.0,2.0,1017.0,1019.0,1021.0,1017.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,40.0,90.0,75.0,0.0,clouds,rain,mist,clear,scattered clouds,moderate rain,mist,sky is clear
2018-11-29 23:00:00+00:00,27784.0,64.04,283.4,280.15,287.54,279.64,66.0,100.0,82.0,93.0,2.0,1.0,3.0,2.0,1017.0,1019.0,1020.0,1017.0,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,75.0,90.0,40.0,0.0,rain,rain,clouds,clear,light rain,moderate rain,scattered clouds,sky is clear
2018-11-30 00:00:00+00:00,25822.0,58.06,283.4,280.15,287.54,280.15,66.0,100.0,82.0,93.0,1.0,1.0,1.0,1.0,1017.0,1019.0,1020.0,1017.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,90.0,40.0,0.0,rain,drizzle,clouds,clear,light rain,light intensity drizzle,scattered clouds,sky is clear
2018-11-30 01:00:00+00:00,24592.0,54.47,282.95,280.15,287.6,282.66,76.0,100.0,87.0,76.0,1.0,2.0,0.0,1.0,1017.0,1019.0,1021.0,1016.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,75.0,75.0,0.0,rain,clouds,clouds,clear,light rain,broken clouds,broken clouds,sky is clear
2018-11-30 02:00:00+00:00,24171.0,53.04,281.4,280.15,287.54,283.15,81.0,100.0,87.0,66.0,1.0,1.0,3.0,1.0,1017.0,1018.0,1019.0,1016.0,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,80.0,75.0,75.0,0.0,rain,rain,clouds,clear,moderate rain,light rain,broken clouds,sky is clear
2018-11-30 03:00:00+00:00,23913.0,51.47,280.85,280.15,287.53,283.14,87.0,100.0,87.0,57.0,1.0,2.0,3.0,2.0,1018.0,1018.0,1019.0,1015.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,75.0,75.0,0.0,rain,drizzle,clouds,clear,light rain,light intensity drizzle,broken clouds,sky is clear
2018-11-30 04:00:00+00:00,24607.0,52.24,279.85,280.15,287.15,283.63,93.0,100.0,100.0,62.0,1.0,1.0,2.0,4.0,1018.0,1018.0,1019.0,1015.0,0.9,0.0,0.3,0.0,0.0,0.0,0.0,0.0,80.0,75.0,75.0,0.0,rain,drizzle,rain,clear,moderate rain,light intensity drizzle,light rain,sky is clear
2018-11-30 05:00:00+00:00,27155.0,58.08,280.4,279.72,287.15,284.63,93.0,100.0,100.0,54.0,1.0,2.0,1.0,4.0,1018.0,1018.0,1019.0,1015.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,0.0,rain,clouds,rain,clear,light rain,broken clouds,light rain,sky is clear
2018-11-30 06:00:00+00:00,31675.0,69.71,279.94,279.85,287.15,283.64,100.0,100.0,100.0,62.0,1.0,0.0,3.0,4.0,1018.0,1018.0,1019.0,1016.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,0.0,rain,mist,rain,clear,light rain,mist,light rain,sky is clear
2018-11-30 07:00:00+00:00,34165.0,72.29,279.95,279.43,286.51,285.14,93.0,93.0,100.0,58.0,1.0,3.0,1.0,4.0,1019.0,1019.0,1020.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,90.0,0.0,clouds,mist,fog,clear,scattered clouds,mist,fog,sky is clear
2018-11-30 08:00:00+00:00,35012.0,71.93,278.84,278.14,286.23,285.64,93.0,100.0,100.0,62.0,1.0,2.0,1.0,4.0,1019.0,1020.0,1021.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,90.0,0.0,clouds,mist,mist,clear,scattered clouds,mist,mist,sky is clear
2018-11-30 09:00:00+00:00,35600.0,71.8,279.95,278.75,285.49,285.14,100.0,100.0,100.0,66.0,2.0,1.0,2.0,4.0,1020.0,1021.0,1022.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,clear,mist,fog,clear,sky is clear,mist,fog,sky is clear
2018-11-30 10:00:00+00:00,35376.0,71.89,282.5,279.92,286.45,289.15,87.0,87.0,82.0,55.0,1.0,1.0,3.0,1.0,1021.0,1021.0,1023.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,clear,fog,clear,clear,sky is clear,fog,sky is clear,sky is clear
2018-11-30 11:00:00+00:00,34980.0,71.72,284.4,281.92,287.45,290.15,67.0,93.0,67.0,51.0,1.0,2.0,5.0,3.0,1021.0,1022.0,1023.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,clear,fog,clear,clear,sky is clear,fog,sky is clear,sky is clear
2018-11-30 12:00:00+00:00,34642.0,70.53,285.49,282.11,288.15,290.64,62.0,81.0,67.0,39.0,3.0,2.0,3.0,4.0,1021.0,1022.0,1023.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,0.0,0.0,clouds,clouds,clear,clear,broken clouds,scattered clouds,sky is clear,sky is clear
2018-11-30 13:00:00+00:00,33498.0,67.97,284.94,283.32,288.81,291.15,67.0,66.0,63.0,36.0,4.0,1.0,3.0,6.0,1021.0,1021.0,1022.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,0.0,0.0,clouds,clouds,clear,clear,broken clouds,scattered clouds,sky is clear,sky is clear
2018-11-30 14:00:00+00:00,32736.0,68.11,284.95,284.72,289.44,291.64,62.0,58.0,59.0,34.0,6.0,1.0,2.0,5.0,1021.0,1021.0,1022.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,0.0,0.0,clouds,clouds,clear,clear,broken clouds,scattered clouds,sky is clear,sky is clear
2018-11-30 15:00:00+00:00,32280.0,69.23,285.4,284.94,290.15,290.64,62.0,58.0,51.0,36.0,5.0,3.0,1.0,5.0,1021.0,1021.0,1022.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,0.0,0.0,clouds,clouds,clear,clear,broken clouds,scattered clouds,sky is clear,sky is clear
2018-11-30 16:00:00+00:00,32783.0,72.92,284.4,285.15,290.54,290.64,67.0,50.0,42.0,34.0,5.0,4.0,4.0,4.0,1022.0,1022.0,1022.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,0.0,clouds,clouds,clear,clear,scattered clouds,few clouds,sky is clear,sky is clear
